Code, Name, Precision, Recall, Accuracy
005930,SamsungElec,0.43,0.75,0.44
017670,SKTelecom,0.70,1.00,0.70
035420,NAVER,0.83,0.83,0.78
066570,LGELECTRONICS,0.80,0.50,0.50
006800,MIRAE ASSET DAEWOO,0.60,1.00,0.60
